"","wing_length","wing_width","age","num_offspring","feeding_range"
"84",15.2,7.46,24,29,4.87
"85",30.81,12.63,15,25,3.68
"86",10.79,3.17,25,30,4.08
"87",22.77,10.63,27,29,3.38
"88",12.5,4.16,23,28,3.75
"89",13.18,4.06,14,25,2.84
"90",11.24,4.9,34,31,6.64
"91",12.2,5.96,24,29,4.68
"92",13.87,5.8,11,23,2.84
"93",11.29,3.35,38,34,10.3
"94",10.85,6.44,49,35,22.24
"95",33.3,12.44,13,24,2.4
"96",9.37,3.84,50,37,24.96
"97",12.88,6.95,32,33,6.82
"98",13.19,6.42,24,32,3.1
"99",12.88,4.14,12,22,3.93
"100",14.76,5.98,12,25,1.72
"101",15.69,6.46,14,24,3.34
"102",13.22,4.51,16,28,3.1
"103",15.48,8.31,11,22,2.97
"104",12.12,6.58,48,34,22.4
"105",14.74,7.56,13,25,2.08
"106",15.93,6.92,23,30,3.68
"107",13.63,7.28,7,19,3.54
"108",27.36,10.21,25,30,4.15
"109",22.53,9.84,16,27,2.17
"110",18.49,9.23,25,31,3.23
"111",27.94,11.97,9,22,3.22
"112",27.74,12.28,12,23,2.43
"113",23.35,9.8,34,33,7.13
"114",13.92,7.77,10,23,2.21
"115",13.25,6.88,27,32,5.35
"116",33.93,13.09,46,34,18.01
"117",22.76,11.82,14,27,3.47
"118",26.67,10.6,36,34,8.88
"119",13.23,5.51,12,24,3.24
"120",14.75,8.05,11,24,3.16
"121",15.36,7.77,29,30,6.81
"122",30.4,14.08,27,31,3.26
"123",15.34,7.58,48,34,20.69
"124",13.4,6.23,39,35,8.86
"125",14.07,6.45,8,20,2.03
"126",14.18,7.24,47,36,19.22
"127",22.37,10.23,10,21,1.96
"128",12.4,6.22,25,30,5.03
"129",14,7.78,11,21,3.12
"130",10.67,4.33,44,34,15.02
"131",13.55,7.14,49,37,23.72
"132",25.13,8.91,22,29,5.51
"133",14.21,7.34,52,35,30.74
"134",32.42,13.97,13,23,1.37
"135",16.72,7.37,25,29,3.46
"136",27.42,10.24,12,24,1.93
"137",26.74,10.55,46,34,18.26
"138",18.91,8.55,12,24,2.42
"139",14.55,4.58,21,29,2.51
"140",24.45,9.85,21,28,3.34
"141",17.94,8.78,40,35,10.24
"142",20.98,8.93,13,25,2.95
"143",14.67,6.8,15,27,4.4
"144",16.02,8.39,37,33,9.61
"145",15.47,6.99,43,32,14.32
"146",15.1,8.62,34,32,7.69
"147",15.02,6.7,4,15,3.26
"148",34.19,13.5,18,26,4.36
"149",27.59,11.37,37,32,7.92
"150",10.51,6.1,11,23,1.11
"151",15.53,8.3,10,22,2.53
"152",14.67,7.82,24,28,4
"153",25.26,10.43,12,25,3.25
"154",14.55,7.28,31,33,7.03
"155",14.34,7.63,26,32,4.09
"156",23.06,10.34,10,21,2.61
"157",13.71,6.24,30,31,5.87
"158",12.04,4.85,41,33,12.72
"159",29.22,12.22,36,33,7.67
"160",36.55,14.84,26,30,4.3
"161",31.02,11.84,9,20,1.56
"162",14.59,7.17,16,25,2.34
"163",25.18,11.39,49,37,23.85
"164",17.26,7.59,24,29,4.21
"165",13.49,5.42,10,24,2.96
"166",31.64,12.29,14,25,1.93
"167",15.39,6.19,14,25,3.27
"168",12.94,6.99,26,30,4.28
"169",16.04,7.54,14,25,3.38
"170",28.72,13.82,34,32,8.08
"171",14.09,5.41,28,30,3.63
"172",14.32,6.72,34,32,8.18
"173",14.54,6.29,30,33,5.32
"174",30.21,14.55,8,21,1.43
"175",15.1,8.09,14,27,1.82
"176",14.17,8.23,40,34,12.18
"177",15.61,7.32,23,31,4.37
"178",29.29,12.18,25,30,4.01
"179",12.02,4.6,36,32,7.47
"180",30.1,12.31,25,31,3.76
"181",23.69,9.21,27,30,4.55
"182",14.78,8.48,25,30,3.47
"183",12.92,5.65,4,15,2.26
"184",22.49,11.1,37,34,8.51
"185",17.37,8.26,49,34,23.42
"186",15.05,6.91,27,30,5.07
"187",15.95,8.09,28,31,4.37
"188",14.17,6.7,21,29,3.59
"189",14.26,5.92,4,16,1.85
"190",14.17,4.86,55,38,40.59
"191",27.24,11.7,34,31,8.49
"192",27.58,10.61,9,22,3.3
"193",26.35,9.98,15,26,1.99
"194",29.39,12.07,12,24,1.99
"195",11.91,4.97,33,33,7.13
"196",13.4,6.23,36,30,7.87
"197",32.44,12.2,49,35,22.14
"198",28.64,9.39,15,26,2.17
"199",32.8,12.31,32,32,6.36
"200",28.13,11.72,48,35,21.78
"201",30.93,12.97,13,24,3.18
"202",13.85,6.74,9,21,1.52
"203",12.08,7.43,10,22,2.4
"204",32.24,13.78,22,29,3.58
"205",15.13,7.88,9,22,1.98
"206",31.32,13.25,53,36,33.04
"207",16.36,6.45,28,31,4.17
"208",28.95,12.09,16,26,3.17
"209",31.63,13.26,52,37,31.07
"210",12.68,6.59,12,23,3.26
"211",24.44,11.59,35,32,9.64
"212",11.42,6.23,13,25,2.24
"213",32.96,12.12,41,33,12.85
"214",13.66,7.51,36,32,7.3
"215",12.91,5.89,51,37,28.72
"216",20.19,10.06,23,28,4.21
"217",15,6.9,13,25,3.03
"218",16.25,8.15,12,25,3.67
"219",30.79,11.62,29,33,5.24
"220",27.56,9.73,11,25,2.38
"221",28.69,12.82,40,33,11.41
"222",10.75,6.04,55,36,39.19
"223",15.88,7.78,50,35,26.46
"224",30.26,12.52,26,31,5.08
"225",26.3,10.58,21,27,2.41
"226",17.49,6.78,32,30,5.93
"227",14.95,6.39,12,24,3.61
"228",15.32,7.74,9,23,2.09
"229",13.17,7.01,11,23,3.52
"230",28.45,10.83,26,32,3.86
"231",16.65,6.63,10,24,3.85
"232",13.19,6.91,25,31,4.07
"233",26.71,12.16,12,24,2.67
"234",14.26,5.79,10,22,2.41
"235",37.59,14.22,15,25,1.69
"236",25.4,11.07,13,24,2.52
"237",24.72,10.74,25,30,2.51
"238",12.43,5.8,11,22,2.71
"239",22.85,9.74,14,27,3.59
"240",20.92,8.26,17,27,2.69
"241",17.38,7.62,38,34,9.74
"242",31.08,11.94,15,26,3.42
"243",16.2,8.81,49,36,22.8
"244",17.34,8.63,35,32,8.68
"245",13.26,6.53,14,24,2.74
"246",21.27,8.76,12,23,1.93
"247",15.11,7.31,11,21,3.28
"248",13.12,8.11,8,22,1.85
"249",16.02,8.59,7,18,0.21
"250",29.48,11.6,15,25,2.96
"251",13.25,7.16,18,26,3.53
"252",37.06,13.26,14,24,2.81
"253",23.3,9.01,36,34,7.81
"254",30.95,10.67,22,28,3.31
"255",14.13,6.99,45,37,16.96
"256",34,11.49,12,23,3.19
"257",12.95,7.29,12,25,2.19
"258",15.19,7.03,36,33,8.44
"259",13.62,5.41,13,26,2.63
"260",21.83,9.26,36,35,7.3
"261",32.42,12.27,23,28,3.15
"262",14.39,6.44,21,27,3.52
"263",25.6,11.82,16,26,3.99
"264",27.44,9.46,22,30,4.24
"265",23.75,9.27,4,14,2.11
"266",32.98,13.2,25,30,3.45
"267",14.05,5.53,43,35,13.96
"268",16.46,7.72,13,25,2.45
"269",15.61,7.93,20,27,3.8
"270",14.61,6.24,38,33,8.79
"271",28.03,10.19,37,34,9.21
"272",23.77,10.19,34,33,6.9
"273",14.44,6.79,22,28,3.9
"274",27.61,12.25,30,33,4.27
"275",15.53,7.01,11,24,1.52
"276",25.56,11.76,47,35,19.24
"277",27.52,9.55,24,30,3.45
"278",30.16,10.81,8,22,2.57
"279",13.14,6.85,24,31,4.44
"280",24.99,10.31,11,25,2.09
"281",24.95,10.64,10,21,2.63
"282",12.12,4.77,48,37,21.23
"283",11.02,4.55,23,29,2.93
"284",30.31,13.91,15,25,3.36
"285",23.59,8.9,27,29,5.35
"286",14.26,6.52,22,28,4.4
"287",11.88,7.26,36,34,8.3
"288",14.75,7.5,17,27,1.78
"289",13.8,7.17,41,32,11.67
"290",15.25,6.69,16,27,3.65
"291",33.2,11.13,14,24,2.12
"292",14.86,6.87,40,32,11.13
"293",13.79,4.71,36,33,8.37
"294",15.3,6.41,24,29,3.95
"295",11.69,7.26,9,22,1.44
"296",14.82,5.66,23,28,3
"297",16.81,7.17,25,30,4.12
"298",15.03,5.56,22,30,3.84
"299",15.14,7.68,20,29,3.58
"300",15.56,6.26,38,35,10.37
"301",16.23,6.11,40,35,11.05
"302",13.31,6.1,47,34,19.55
"303",26.6,10.24,10,22,2.8
"304",16.77,7.78,20,27,4.43
"305",14.65,7.88,13,24,3.32
"306",25.41,11.36,9,20,3
"307",32.06,12.46,35,32,7.6
"308",14.16,7.88,7,20,2.69
"309",25.99,11.55,10,22,3.79
"310",29.62,11.87,19,25,3.54
"311",15.51,8.01,15,27,2.56
"312",14.18,7.05,12,24,1.75
"313",29.1,12.14,14,24,4.44
"314",15.52,7.56,20,28,3.08
"315",15.12,7.12,35,33,8.12
"316",17.04,8.25,12,21,3.11
"317",12.69,5.76,31,30,6.47
"318",15.51,8.3,13,25,2.56
"319",14.84,7.38,26,29,5.46
"320",31.17,12.01,14,26,2.64
"321",13.42,5.7,48,37,22.41
"322",15.82,8.21,12,25,3.12
"323",14.94,7.26,25,29,4.72
"324",13.3,3.72,39,35,9.7
"325",15.01,6.28,16,26,2.45
"326",31.44,12.7,7,19,1.22
"327",11.07,7.86,9,22,2.03
"328",30.75,13.76,40,33,10.53
"329",14.46,6.04,13,25,1.99
"330",25.32,11.38,29,33,6
"331",24.73,9.9,21,27,3.43
"332",15.04,7.34,13,25,1.66
"333",26.26,12.39,15,26,1.57
"334",17.89,6.67,22,27,4.29
"335",26.7,9.59,38,33,9.18
"336",14.85,8.94,25,29,4.74
"337",11.66,6.64,8,22,1.23
"338",13.92,4.37,22,28,4.11
"339",14.2,8.21,36,34,8.32
"340",15.5,7.12,21,29,4.81
"341",15.67,7.7,11,24,2.02
"342",11.35,5.14,12,23,3.46
"343",23.78,10.29,35,33,6.99
"344",29.44,12.62,21,27,3.26
"345",15.55,8.82,39,34,9.7
"346",30.25,13.48,25,30,5.08
"347",14.3,6.79,31,30,4.83
"348",27.14,10.54,11,23,1.37
"349",22.18,8.12,8,20,1.89
"350",28.97,10.78,19,27,4.16
"351",34.07,12.21,14,25,2.44
"352",15.76,7.17,19,28,4.04
"353",21.12,8.9,26,28,4.84
"354",17.38,8.61,24,30,2.87
"355",17.12,8.05,16,24,3.86
"356",14.18,7.06,49,33,23.51
"357",14.46,7.07,12,23,3.65
"358",25.83,9.49,36,33,7.57
"359",17.06,8.36,18,28,3.42
"360",26.07,12.06,18,26,2.89
"361",14.7,6.13,32,33,6.27
"362",14.45,8.28,24,31,2.77
"363",13.37,5.66,37,34,8.57
"364",18.26,6.35,31,31,5.04
"365",24.18,9.89,14,25,2.22
"366",15.33,4.14,21,28,4.43
"367",15.61,6.38,50,37,24.34
"368",13.8,5.97,39,33,10.33
"369",28.81,11.2,11,22,1.53
"370",12.81,5.66,13,25,2.63
"371",17.77,8.42,14,25,3.73
"372",13.3,7.03,15,24,2.32
"373",15.9,6.25,36,34,7.92
"374",12.77,8.04,10,22,2.52
"375",13.36,5.82,28,32,4.44
"376",11.13,5.9,17,27,2.88
"377",13.46,8.62,12,22,1.8
"378",25.4,9.25,9,23,2.7
"379",27.77,10.4,48,35,21.59
"380",28.64,11.92,11,24,2.59
"381",13.44,6.39,23,30,3.89
"382",14.59,6,12,23,2.58
"383",12.37,5.8,26,30,5.21
"384",29.21,12.2,15,26,3.48
"385",22.86,9.41,12,24,2.08
"386",19.4,9.42,13,25,2.36
"387",13.5,8.62,18,26,3.03
"388",33.53,12.96,7,20,1.42
"389",28.82,9.2,12,23,3.13
"390",15.51,7.31,35,34,8.54
"391",21.3,9.33,37,34,8.69
"392",15.21,5.63,20,28,3.27
"393",23.2,8.55,16,27,2.87
"394",26.24,10.93,12,23,3.29
"395",17.04,7.01,11,22,1.38
"396",14.59,5.94,15,26,3.05
"397",13.61,5.45,9,21,2.31
"398",22.11,10.29,27,31,5.12
"399",15.28,6.86,24,29,2.77
"400",13.81,6.14,10,23,3.57
"401",34.28,12.88,10,24,3.17
"402",14.03,6.23,47,34,20.28
"403",18.01,7.84,10,22,2.98
"404",14.24,6.82,51,36,27.11
"405",26.89,10.92,12,24,1.83
"406",30.58,12.43,22,28,3.46
"407",9.67,5.81,23,29,3.99
"408",13.19,4.24,24,28,5.76
"409",27.4,11.85,9,21,3.48
"410",23.07,8.69,14,24,2.24
"411",14.67,5.22,17,27,2.66
"412",12.29,4.15,11,24,2.92
"413",12.32,5.27,8,23,2.4
"414",13.63,5.16,12,24,3.2
"415",22.75,10.74,25,28,4.08
"416",29.8,11.78,7,20,2
"417",11.76,7.79,21,29,2.08
"418",11.21,6.6,9,22,1.48
"419",25.03,12.06,10,22,2.34
"420",30.36,12.38,14,26,3.55
"421",13.3,7.12,28,30,3.33
"422",13.26,6.31,28,31,6.1
"423",14.65,8.04,11,25,1.88
"424",14.62,6.94,22,29,3.12
"425",24.5,12.34,20,27,4.39
"426",28.51,11.32,14,25,2.96
"427",15.62,6.89,14,28,3.17
"428",26.14,9.89,10,22,2.57
"429",13.57,4.66,45,34,16.51
"430",14.72,7.08,51,34,28.73
"431",12.7,4.91,11,22,3.93
"432",16.11,7.35,50,35,26.4
"433",13.09,6.37,11,23,3.36
"434",13.48,5.57,36,34,7.84
"435",15.04,5.11,13,25,2.11
"436",12.74,6.48,7,17,2.36
"437",28.04,10.52,21,28,3.36
"438",12.55,5.26,9,21,2
"439",27.1,10.28,11,23,2.72
"440",12.58,7.11,10,22,1.77
"441",32.55,11.11,13,26,3.19
"442",12.56,4.51,10,23,2.85
"443",25.28,9.49,14,24,2.67
"444",14.29,8.74,13,24,2.54
"445",23.03,10.87,11,22,2.34
"446",13.62,6.53,16,26,4.34
"447",11.34,4.96,38,34,9.33
"448",28.6,12.51,37,32,9.12
"449",21.11,9.02,13,23,2.42
"450",13.25,6.76,12,24,1.43
"451",31.67,12.61,27,31,4.65
"452",13.93,7.78,8,21,2.56
"453",25.21,9.91,36,33,7.95
"454",18.11,7.98,15,27,2.37
"455",11.39,7.81,10,25,3.47
"456",31.65,12.89,45,33,15.63
"457",22.96,8.02,7,19,2.82
"458",14.83,4.82,14,25,3.83
"459",25.47,10.09,25,29,4.89
"460",27.81,12.88,23,28,3.04
"461",14.68,6.74,23,31,3.18
"462",16,7.8,36,33,7.55
"463",13.03,2.73,15,24,2.36
"464",13.24,4.74,25,29,3.69
"465",33.47,13.88,21,29,2.84
"466",15.36,7.06,25,32,4.41
"467",30.44,12.03,15,25,3.34
"468",20.05,8.62,8,22,2.56
"469",26.37,11.08,12,24,3.06
"470",12.71,6.26,10,22,2.31
"471",31.37,11.62,49,36,23.03
"472",25.99,10.09,28,30,4.43
"473",13.81,5.56,31,31,6.68
"474",34.52,11.47,14,26,2.64
"475",23.73,11.05,38,31,8.93
"476",16.91,6.36,18,27,2.81
"477",33.35,14.09,38,34,10.27
"478",14.12,6.6,10,22,2.74
"479",15.16,5.48,9,23,1.88
"480",17.02,7.23,12,25,3.63
"481",27.9,11.98,11,23,2.98
"482",13.27,6.22,47,36,20.64
"483",12.3,5.31,11,24,3.36
"484",13.85,6.97,16,26,3.02
"485",12.98,5.83,38,33,9.06
"486",32.33,12.66,10,22,1.58
"487",13.24,6.83,12,24,3.05
"488",12.83,5.96,17,26,2.98
"489",15.1,8.46,34,33,7.53
"490",15.69,7.56,10,25,2.5
"491",25.14,8.87,14,25,2.45
"492",14.24,5.65,14,26,2.82
"493",16.26,5.99,12,23,1.97
"494",31.83,11.94,8,21,1.88
"495",11.7,7.15,27,30,5.23
"496",12.9,5.2,26,31,4
"497",40.26,15.91,13,26,1.72
"498",17.37,10.41,35,33,7.11
"499",31.06,12.15,14,25,1.94
"500",13.88,8.02,37,32,8.12
"501",34.08,11.39,18,29,3.97
"502",17.1,7.71,22,29,3.06
"503",15.92,7.67,6,17,0.43
"504",21.44,7.64,50,37,25.74
"505",34.44,14.26,12,24,1.47
"506",25.78,11.12,16,27,2.22
"507",13.19,6.32,43,34,14.15
"508",12.48,6.88,32,33,7.43
"509",29.37,12.49,38,33,10.27
"510",16.13,8.01,41,34,11.24
"511",25.12,10.41,19,27,4.35
"512",30.54,13.13,35,31,7.65
"513",18.35,7.3,35,32,7.08
"514",16.14,7.12,12,23,3.22
"515",29.74,13,25,30,4.73
"516",29.5,12.63,22,29,2.96
"517",28.86,12.18,10,22,1.83
"518",14.39,7.61,27,31,4.31
"519",25.32,12.32,12,25,2.47
"520",17.74,7.28,53,36,30.98
"521",12.04,6.63,18,28,3.59
"522",23.06,10.95,28,32,4.55
"523",13.88,8.31,21,29,3.79
"524",13.48,5.84,37,34,9.23
"525",32.95,13.27,28,31,6.11
"526",30.2,12.74,12,23,2.42
"527",13.62,4.9,10,21,2.9
"528",14.63,6.66,32,32,6.47
"529",29.13,11.9,33,33,7.33
"530",12.88,6.93,14,24,2.72
"531",30.18,11.85,20,29,2.78
"532",11.92,5.95,13,25,3.6
"533",13.54,6.7,28,30,4.4
"534",25.41,9.48,23,29,3.25
"535",17.04,7.38,44,34,15.07
"536",15.54,7.3,24,30,3.59
"537",14.07,6.13,13,25,2.78
"538",12.88,8.02,37,34,8.74
"539",12.31,6.84,50,36,26.08
"540",14.71,4.76,4,14,1.94
"541",14.36,6.54,12,23,2.61
"542",15.17,9.02,55,35,39.78
"543",32.93,14.15,11,23,3.72
"544",29.34,11.67,21,29,3.84
"545",32.28,13.58,37,33,7.97
"546",28.82,11.56,14,25,3.83
"547",12.81,8.36,11,23,1.99
"548",14.3,6.65,13,24,3.73
"549",13.61,5.5,39,33,10.62
"550",29.6,13.25,31,32,5.07
"551",22.66,9.52,15,26,1.16
"552",31.22,12.93,19,27,3.13
"553",22.98,11.13,35,31,7.59
"554",15.03,8.14,45,35,15.91
"555",31.75,12.28,37,34,9.79
"556",13.13,6.86,7,20,2.59
"557",15.79,7.61,26,30,3.58
"558",22.17,8.54,29,29,3.85
"559",11.35,6.34,50,34,25.13
"560",11.85,5.35,24,28,3.27
"561",25.27,11.52,12,23,1.52
"562",15.8,8.27,25,32,4.03
"563",13.85,7.28,11,23,2.83
"564",14.52,7.73,10,22,1.38
"565",14.65,6.93,12,25,2.53
"566",13.4,4.97,13,25,2.48
"567",12.02,6,50,36,25.01
"568",16.84,8.08,12,26,3.39
"569",15.3,6.15,10,22,2.53
"570",24.81,11.47,18,27,2
"571",29.7,12.77,43,37,14.09
"572",12.4,6.23,45,34,16.81
"573",15.64,7.14,25,29,4.61
"574",27.4,9.73,35,34,6.23
"575",32.33,13.25,27,30,5.17
"576",29.72,10.03,14,25,2.01
"577",12.4,5.41,24,28,3.89
"578",23.05,10.37,14,24,2.36
"579",21.65,9.64,33,32,6.08
"580",33.57,12.19,21,29,2.86
"581",16.56,7.09,42,35,13.52
"582",14.81,5.47,21,28,2.29
"583",15.13,7.58,12,23,1.97
"584",15.74,6.14,36,35,7.8
"585",32.49,11.52,37,33,10.35
"586",13.71,7.16,13,25,3.62
"587",16.59,7.4,12,23,2.37
"588",14.15,6.05,14,24,1.26
"589",13.91,7.86,27,33,4.85
"590",15.55,7.67,50,35,25.29
"591",14.59,8.81,13,25,2.56
"592",24.42,9.83,11,23,3.93
"593",9.28,5.61,22,28,4.42
"594",16.67,6.12,15,24,2.83
"595",29.87,11.6,12,23,2.64
"596",13.83,7.18,22,28,4.12
"597",14.65,6.24,13,25,2.93
"598",14.96,7.74,26,30,5.6
"599",31.88,12.78,14,24,2.64
"600",15.69,7.38,50,36,25.53
"601",16.4,6.9,13,24,0.57
"602",24.45,10.53,16,25,1.84
"603",24.46,9.25,21,29,3.78
"604",16,7.14,15,25,2.12
"605",14.03,6.35,19,27,1.18
"606",23.46,9.61,16,27,2.32
"607",17.52,7.77,15,27,2.88
"608",17.99,7.52,35,32,7
"609",27.38,12.55,46,34,17.54
"610",30.52,12.63,20,29,3.04
"611",15.13,7.86,26,30,4.68
"612",12.49,6.8,24,29,3.84
"613",14.8,8.12,13,25,3.15
"614",23.22,8.88,14,27,1.69
"615",24.56,9.91,47,35,19.41
"616",17.32,7.23,25,30,4.16
"617",32.35,15.54,21,28,2.81
"618",15.88,7.15,47,34,20.26
"619",13.6,7.15,38,33,10.03
"620",17.4,7.46,12,23,4.05
"621",25.63,10.76,12,22,2.21
"622",17.93,7.39,33,34,6.87
"623",17.14,6.49,26,29,4.2
"624",14.03,5.98,23,28,3.52
"625",27.48,10.79,15,26,3.21
"626",28.05,10.23,13,24,2.05
"627",29.74,12.71,30,31,5.09
"628",13.34,6.56,37,33,8.19
"629",33.93,12.31,15,25,3.31
"630",22.44,9.3,13,24,1.98
"631",31.11,12.55,32,33,5.3
"632",21.53,8.08,14,26,2.61
"633",18.84,8.21,26,29,4.17
"634",14.25,4.94,21,28,3.08
"635",36.53,13.49,13,24,3.16
"636",17.63,7.4,52,37,30.3
"637",25.1,10.51,19,27,3.34
"638",26.75,11.93,38,33,8.82
"639",20.48,7.59,22,29,4.74
"640",14.38,5.78,51,37,27.69
"641",23.8,9.56,8,21,3.53
"642",13.06,5.06,28,31,5.79
"643",34.06,12.99,46,38,18.03
"644",12.59,6.61,6,19,3.36
"645",12.6,6.26,13,24,2.87
"646",12.52,7.17,13,24,3.15
"647",32.18,13.49,13,25,3.05
"648",12.48,4.8,14,27,3.47
"649",23.46,10.34,14,25,3.07
"650",15.75,7.22,15,26,4.09
"651",14.17,6.98,14,27,3.32
"652",27.77,11.1,9,23,2.4
"653",29.18,14.17,43,34,13.52
"654",24.83,11,22,29,3.99
"655",15.29,7.43,23,27,2.88
"656",12.81,7.4,13,25,1.65
"657",12.14,7.43,9,21,2.15
"658",14.21,6.58,9,21,1.67
"659",16.8,7.9,10,21,2.95
"660",13.47,5.87,16,25,2.53
"661",10.6,5.5,51,35,27.88
"662",33.04,13.92,39,35,10.95
"663",24.62,9.5,25,29,2.98
"664",31.81,13.83,27,30,4.41
"665",14.85,7.33,10,21,3.31
"666",14.45,7.78,13,25,2.16
"667",13.42,8.15,36,32,7.53
"668",23.93,11.48,29,32,4.77
"669",15.02,7.4,58,37,52.49
"670",13.32,6.44,26,32,4.7
"671",11.51,6.34,32,32,6.49
"672",13.27,6.86,12,23,2.05
"673",12.38,5.92,16,27,2.22
"674",13.12,6.95,38,34,9.27
"675",16.03,5.78,11,23,2.1
"676",24.74,9.12,8,18,1.23
"677",14.57,6.4,13,24,1.64
"678",19.39,8.37,21,29,1.77
"679",20.61,8.56,17,26,1.03
"680",27.59,11.22,22,29,3.93
"681",13.79,7.07,28,31,4.92
"682",21.21,7.77,34,32,7.19
"683",13.97,4.97,14,26,3.26
"684",10.23,5.7,9,19,2.19
"685",16.08,8.7,15,26,3.13
"686",16.37,6.76,24,30,2.2
"687",15.38,4.35,36,34,8.15
"688",11.04,4.74,11,24,3.04
"689",22.27,9.25,12,24,2.96
"690",34.07,13.01,19,27,2.95
"691",24.2,9.31,39,34,9.87
"692",12.47,6.77,14,24,2.23
"693",24.73,11.65,16,26,1.99
"694",28.42,11.38,23,28,4.4
"695",20.57,9.6,24,30,5.8
"696",26.9,11.23,30,32,5.64
"697",20.32,12.96,10,21,2.68
"698",14.72,6.36,11,24,2.34
"699",16.41,6.72,46,34,17.96
"700",11.54,7.23,15,26,2.86
"701",13.46,6.52,17,27,2.7
"702",13.83,7.03,13,24,2.56
"703",28.91,12.73,16,27,3.24
"704",12.94,6.16,11,24,2.17
"705",18.24,8.65,27,30,5.31
"706",32.25,12.51,11,22,1.75
"707",15.17,7.36,28,30,6.33
"708",27.84,10.76,47,34,19.25
"709",12.7,5.49,37,34,9.05
"710",29.19,10.89,25,30,3.75
"711",14.08,7.17,15,25,2.88
"712",30.72,12.58,23,29,4.54
"713",25.11,9.09,29,30,6.35
"714",27.68,12.75,8,21,1.42
"715",31.29,13.5,49,36,23.78
"716",28.01,9.76,6,18,2.55
"717",13.66,5.88,12,24,3.43
"718",14.28,8.28,12,23,2.32
"719",13.92,7.53,12,25,2.62
"720",31.69,14.25,37,32,8.4
"721",25.44,11.15,13,23,3.56
"722",14.7,6.23,27,31,4.74
"723",14.31,6.71,22,28,3.31
"724",14.68,7.01,27,30,4.49
"725",27.77,11.08,26,31,3.96
"726",18.87,7.73,26,29,4.28
"727",19.07,8.74,25,29,3.87
"728",16.25,9.13,50,34,25.23
"729",17.09,7.87,8,20,2.72
"730",15.16,7.21,38,33,9.56
"731",11.82,6.54,28,31,5.25
"732",25.8,9.39,27,32,4.25
"733",14.7,7.65,14,25,3.34
"734",15.14,5.81,13,23,3.25
"735",13.29,8.04,10,23,2.28
"736",27.81,10.04,42,35,13.71
