"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"19",22.95,8.34,47,34,19.92,386.83,9,41.37,5.13,5,"Tidore",24.24,8.17,"Tid_00019_MP"
"20",12.91,5.91,24,30,3.94,388.75,3,27,2.73,8,"Ternate",24.57,3.1,"Ter_00020_MP"
"21",16.31,8.2,24,31,5.12,364.21,4,31.78,3.7,6,"Ternate",21.84,5.7,"Ter_00021_ZW"
"22",28.76,10.97,11,23,2.79,375.28,11,53.62,6.04,4,"Tidore",23.31,9.02,"Tid_00022_ZW"
"23",21.81,9.04,11,22,3.1,386.84,6,39.85,4.94,5,"Kayoa",23.94,6.67,"Kay_00023_ZB"
"24",14.69,5.9,28,31,4.51,390.65,3,30.53,3.32,8,"Ternate",24.43,7.79,"Ter_00024_MP"
"25",16.97,8.06,32,32,7.04,388.12,4,29.83,3.94,6,"Ternate",24.54,5.47,"Ter_00025_ZW"
"26",14.03,7.04,51,36,27.7,390.83,3,29.71,3.13,7,"Ternate",24.57,4.54,"Ter_00026_EM"
"27",27.57,10.49,27,31,4.92,396.06,10,50.01,5.96,4,"Kayoa",24.99,7.67,"Kay_00027_ZW"
"28",16.93,6.79,10,22,1.32,392.57,5,33,3.83,7,"Ternate",24.99,4.65,"Ter_00028_MP"
"29",15.5,6.12,47,34,19.92,408.32,5,25.56,3.56,8,"Ternate",25.95,6.02,"Ter_00029_MP"
"30",26.79,11.4,39,33,8.4,386.69,9,48.68,5.7,4,"Kayoa",24.24,8.6,"Kay_00030_MP"
"31",13.11,4.78,22,30,3.38,392.9,3,25.68,2.8,10,"Ternate",24.91,3.12,"Ter_00031_ZB"
"32",29.37,9.56,15,26,2.28,394.36,11,54.56,6.18,5,"Tidore",24.96,9.2,"Tid_00032_ZW"
"33",31.94,12.07,46,34,17.61,395.69,13,63.84,6.58,4,"Tidore",24.84,10.57,"Tid_00033_EM"
"34",16.79,8.6,21,29,2.77,402.79,6,28.48,3.92,5,"Ternate",25.66,6.66,"Ter_00034_ZW"
"35",16.07,5.59,24,29,4.31,385.67,4,30.92,3.63,8,"Ternate",24.38,6.45,"Ter_00035_ZB"
"36",29.12,13.09,27,30,4.05,394.27,12,52.85,6.13,3,"Tidore",24.47,9.12,"Tid_00036_MP"
"37",11.43,4.81,18,27,3.09,400.75,2,24.96,2.2,10,"Ternate",25.35,1.92,"Ter_00037_ZW"
"38",13.24,5.93,8,20,3.1,383.7,4,25.22,2.8,8,"Ternate",24.04,5.55,"Ter_00038_EM"
"39",14.74,8.36,40,33,11.41,388.56,2,29.35,3.43,5,"Ternate",24.04,3.78,"Ter_00039_ZW"
"40",25.73,10.07,29,31,6.11,383.47,9,44.2,5.56,4,"Kayoa",23.67,8.41,"Kay_00040_ZB"
"41",15.8,9.13,36,34,7.27,412.1,4,30.83,3.55,5,"Ternate",26.04,6.6,"Ter_00041_EM"
"42",15.12,9.14,17,26,2.75,394.81,1,28.21,3.39,5,"Ternate",25.16,5.01,"Ter_00042_MP"
"43",21.05,8.2,16,25,2.28,397.18,7,38.38,4.8,6,"Kayoa",25.3,6.81,"Kay_00043_MP"
"44",28.51,11.52,13,24,1.8,391.59,12,53.1,6.15,4,"Tidore",24.83,9.06,"Tid_00044_ZW"
"45",12.29,5.51,23,28,4.85,400.65,1,23.8,2.52,9,"Ternate",25.32,3.97,"Ter_00045_MP"
"46",31.29,11.66,13,24,1.58,379.31,14,61.41,6.47,4,"Tidore",23.24,8.32,"Tid_00046_MP"
"47",25.29,11.03,33,34,6.38,372.3,8,46.87,5.47,4,"Tidore",22.99,8.1,"Tid_00047_EM"
"48",14.28,6.49,4,15,3.54,393.87,0,31.31,3.08,7,"Ternate",24.79,5.96,"Ter_00048_ZB"
"49",11.38,5.14,15,25,2.28,389.93,2,27.26,2.1,9,"Ternate",24.61,4.08,"Ter_00049_ZW"
"50",35.62,11.53,17,24,2.1,389.53,14,73.04,7.08,4,"Tidore",24.89,10.58,"Tid_00050_EM"
"51",23.83,9.81,46,36,18.11,400.6,8,41.86,5.31,5,"Tidore",25.5,7.1,"Tid_00051_MP"
"52",34.36,13.12,11,24,2.71,398.95,14,69.83,6.84,3,"Tidore",25.02,11.73,"Tid_00052_MP"
"53",11.04,4.63,11,23,3.71,397.73,3,24.78,2.12,10,"Ternate",25.43,3.16,"Ter_00053_MP"
"54",30.11,13.5,24,27,3.85,399.22,12,55.24,6.36,3,"Tidore",25.43,8.83,"Tid_00054_EM"
"55",14.2,8.02,52,36,32.08,390.86,3,27.54,3.18,6,"Ternate",24.23,4.81,"Ter_00055_MP"
"56",14.85,8.02,14,25,4.39,397.81,2,32.51,3.33,6,"Ternate",25.25,7.3,"Ter_00056_MP"
"57",24.2,9.6,34,33,6.54,397.28,7,42.67,5.32,5,"Kayoa",24.93,8.01,"Kay_00057_ZW"
"58",30.69,10.9,13,25,2.58,388.13,13,57.63,6.41,4,"Tidore",24.16,10.26,"Tid_00058_ZB"
"59",26.37,11.34,11,23,3.14,404.22,7,47.44,5.83,4,"Tidore",25.82,7.54,"Tid_00059_ZW"
"60",25.9,10,15,26,2.71,394.46,8,46.44,5.59,5,"Kayoa",24.89,7.64,"Kay_00060_MP"
"61",14.12,7.14,15,24,2.22,393.11,1,29.76,3.05,7,"Ternate",24.52,6.16,"Ter_00061_MP"
"62",27.58,9.33,11,24,2.17,377.42,10,49.87,5.97,5,"Tidore",23.28,9.49,"Tid_00062_ZB"
"63",29.26,11.8,13,24,3.38,389.22,12,54.11,6.1,4,"Tidore",24.69,9.67,"Tid_00063_EM"
"64",14.13,6.51,21,28,4.41,379.4,3,30.59,3.21,7,"Ternate",23.58,7.55,"Ter_00064_MP"
"65",18.45,7.47,34,33,5.97,408.5,7,33.57,4.29,6,"Kayoa",26.59,5.54,"Kay_00065_ZB"
"66",30.54,12.62,51,36,27.59,400.24,13,57.2,6.14,3,"Kayoa",25.42,10.81,"Kay_00066_ZW"
"67",15.29,7.48,9,22,3.45,394.41,3,30.43,3.55,6,"Ternate",24.94,5.44,"Ter_00067_ZB"
"68",15.36,6.86,16,27,3.06,383.39,5,27.21,3.38,7,"Ternate",23.88,4.52,"Ter_00068_ZW"
"69",13.1,5.88,10,22,2.9,386.39,4,26.05,2.81,8,"Ternate",24.18,3.56,"Ter_00069_ZW"
"70",16.78,7.31,12,22,2.87,381.36,4,31.53,3.88,6,"Ternate",23.93,3.44,"Ter_00070_EM"
"71",23.58,10.76,12,25,1.32,392.01,7,44.31,5.29,4,"Tidore",24.53,7.91,"Tid_00071_EM"
"72",14.19,6.62,26,29,6.09,388.87,4,28.95,3.03,7,"Ternate",24.45,3.84,"Ter_00072_MP"
"73",14.22,5.42,8,22,2.42,391.07,3,25.01,3.05,9,"Ternate",24.36,6.37,"Ter_00073_ZB"
"74",23.45,9.08,47,35,19.06,386.69,8,42.1,5.21,5,"Tidore",24.04,6.89,"Tid_00074_ZB"
"75",30.89,14.15,23,30,3.98,383.4,12,55.95,6.36,3,"Tidore",24.11,10.69,"Tid_00075_ZW"
"76",17.42,7.25,19,28,4.58,405.05,5,31.56,4.02,6,"Ternate",25.62,6.06,"Ter_00076_MP"
"77",14.6,7.2,10,24,3.42,366.48,3,30.85,3.29,6,"Ternate",22.51,4.57,"Ter_00077_EM"
"78",31.21,12.13,21,29,3.11,402.24,14,57.53,6.51,4,"Tidore",25.78,10.83,"Tid_00078_ZW"
"79",23.81,9.27,11,23,2.04,390.43,9,41.15,5.24,5,"Kayoa",24.95,8.89,"Kay_00079_ZW"
"80",17.73,6.25,46,35,17.58,401.64,4,33.46,4.04,8,"Ternate",25.47,5.28,"Ter_00080_MP"
"81",14.21,6.23,15,26,2,383.75,3,30.77,3.12,8,"Ternate",23.51,3.37,"Ter_00081_ZW"
"82",16.95,6.59,24,29,3.91,397.59,4,31.11,3.92,7,"Ternate",25.12,5.91,"Ter_00082_MP"
"83",30.53,10.91,16,26,2.12,397.14,12,57.06,6.33,4,"Tidore",24.86,8.68,"Tid_00083_EM"
"84",15.2,7.46,24,29,4.87,392.96,5,22.13,3.41,6,"Ternate",24.25,6.26,"Ter_00084_ZW"
"85",30.81,12.63,15,25,3.68,398,12,59.16,6.38,3,"Tidore",25.21,9.39,"Tid_00085_ZW"
"86",10.79,3.17,25,30,4.08,402.3,3,27.33,1.9,15,"Ternate",25.56,3.59,"Ter_00086_MP"
"87",22.77,10.63,27,29,3.38,402.06,7,38.38,5.14,4,"Kayoa",25.89,9.14,"Kay_00087_EM"
"88",12.5,4.16,23,28,3.75,375.92,4,28.69,2.65,12,"Ternate",23.06,3.93,"Ter_00088_EM"
"89",13.18,4.06,14,25,2.84,399.98,1,25.66,2.95,12,"Ternate",25.18,6.77,"Ter_00089_ZB"
"90",11.24,4.9,34,31,6.64,372.56,2,22.63,2.14,10,"Ternate",22.94,3.31,"Ter_00090_ZW"
"91",12.2,5.96,24,29,4.68,404.41,2,24.32,2.52,8,"Ternate",25.63,5.4,"Ter_00091_ZW"
"92",13.87,5.8,11,23,2.84,389.74,0,26.38,3.03,8,"Ternate",24.71,5.87,"Ter_00092_ZW"
"93",11.29,3.35,38,34,10.3,397.56,3,25.53,2.17,14,"Ternate",24.77,2.74,"Ter_00093_EM"
"94",10.85,6.44,49,35,22.24,378.83,3,20.06,1.99,7,"Ternate",22.95,4.58,"Ter_00094_MP"
"95",33.3,12.44,13,24,2.4,382.58,13,63.5,6.63,4,"Tidore",23.82,9.42,"Tid_00095_EM"
"96",9.37,3.84,50,37,24.96,387.33,3,24.84,1.44,13,"Ternate",24.05,3.41,"Ter_00096_ZB"
"97",12.88,6.95,32,33,6.82,398.33,2,26.4,2.75,7,"Ternate",25.73,7.56,"Ter_00097_ZW"
"98",13.19,6.42,24,32,3.1,392.39,-1,29.73,2.91,7,"Ternate",24.54,3.48,"Ter_00098_ZB"
"99",12.88,4.14,12,22,3.93,381.11,2,27.21,2.77,12,"Ternate",23.9,4.81,"Ter_00099_MP"
"100",14.76,5.98,12,25,1.72,405.09,2,30.95,3.35,8,"Ternate",26.01,5.36,"Ter_00100_EM"
"101",15.69,6.46,14,24,3.34,395.06,4,28.76,3.54,7,"Ternate",25.66,6.98,"Ter_00101_ZB"
"102",13.22,4.51,16,28,3.1,374.11,2,28.67,2.83,11,"Ternate",23.39,3.53,"Ter_00102_ZW"
"103",15.48,8.31,11,22,2.97,396.49,5,27.73,3.52,6,"Ternate",24.9,7.16,"Ter_00103_ZB"
"104",12.12,6.58,48,34,22.4,387.25,2,25.68,2.43,7,"Ternate",24.3,3.62,"Ter_00104_EM"
"105",14.74,7.56,13,25,2.08,398.53,3,26.22,3.35,6,"Ternate",25.49,3.47,"Ter_00105_ZW"
"106",15.93,6.92,23,30,3.68,393.54,3,32.02,3.6,7,"Ternate",24.52,5.93,"Ter_00106_MP"
"107",13.63,7.28,7,19,3.54,387.49,2,26.88,2.96,6,"Ternate",24.22,6.55,"Ter_00107_MP"
"108",27.36,10.21,25,30,4.15,406.37,11,51.04,5.78,4,"Tidore",25.89,8.71,"Tid_00108_MP"
"109",22.53,9.84,16,27,2.17,388.79,5,42.07,5.09,5,"Tidore",24.27,6.24,"Tid_00109_MP"
"110",18.49,9.23,25,31,3.23,391.66,4,30.79,4.21,5,"Ternate",24.15,6.05,"Ter_00110_ZW"
"111",27.94,11.97,9,22,3.22,388.23,8,52.89,5.92,4,"Tidore",24.16,8.28,"Tid_00111_ZW"
"112",27.74,12.28,12,23,2.43,384.32,10,51.68,6.02,4,"Tidore",23.72,8.04,"Tid_00112_MP"
"113",23.35,9.8,34,33,7.13,391.28,9,44.71,5.19,5,"Kayoa",24.83,7.56,"Kay_00113_EM"
"114",13.92,7.77,10,23,2.21,400.36,2,30.25,3,6,"Ternate",24.81,4.6,"Ter_00114_ZB"
"115",13.25,6.88,27,32,5.35,401.74,5,27.03,2.91,7,"Ternate",24.94,6.1,"Ter_00115_ZW"
"116",33.93,13.09,46,34,18.01,384.75,15,65.93,6.89,3,"Tidore",23.89,10.9,"Tid_00116_ZB"
"117",22.76,11.82,14,27,3.47,408.73,6,42.9,5.05,4,"Kayoa",25.9,8.33,"Kay_00117_EM"
"118",26.67,10.6,36,34,8.88,383.23,11,49.48,5.79,4,"Tidore",23.4,10.33,"Tid_00118_EM"
"119",13.23,5.51,12,24,3.24,374.48,4,28.39,2.85,9,"Ternate",23.17,3.06,"Ter_00119_ZB"
"120",14.75,8.05,11,24,3.16,388.95,4,25.76,3.22,6,"Ternate",23.85,6.37,"Ter_00120_MP"
"121",15.36,7.77,29,30,6.81,397.35,3,34.44,3.47,6,"Ternate",25.19,6.38,"Ter_00121_ZB"
"122",30.4,14.08,27,31,3.26,379.65,13,58.06,6.46,3,"Tidore",23.55,9.05,"Tid_00122_MP"
"123",15.34,7.58,48,34,20.69,396.76,3,28.45,3.49,6,"Ternate",25.41,6.14,"Ter_00123_ZW"
"124",13.4,6.23,39,35,8.86,387.82,3,24.7,2.97,8,"Ternate",24.31,5.46,"Ter_00124_ZW"
"125",14.07,6.45,8,20,2.03,384.28,3,28.67,3.08,7,"Ternate",23.91,4.21,"Ter_00125_MP"
"126",14.18,7.24,47,36,19.22,391.24,3,26.61,3.17,6,"Ternate",24.54,4.49,"Ter_00126_EM"
"127",22.37,10.23,10,21,1.96,383.03,7,39.33,4.95,4,"Kayoa",23.86,7.75,"Kay_00127_MP"
"128",12.4,6.22,25,30,5.03,379.97,4,27.41,2.66,8,"Ternate",24.17,5.35,"Ter_00128_MP"
"129",14,7.78,11,21,3.12,390.51,5,30.22,3.01,6,"Ternate",24.24,6.12,"Ter_00129_ZW"
"130",10.67,4.33,44,34,15.02,388.68,2,24.07,2,11,"Ternate",24.58,4.81,"Ter_00130_ZB"
"131",13.55,7.14,49,37,23.72,383.15,3,26.9,2.93,7,"Ternate",23.74,5.46,"Ter_00131_EM"
"132",25.13,8.91,22,29,5.51,393.54,8,44.78,5.53,5,"Tidore",25.02,7.76,"Tid_00132_EM"
"133",14.21,7.34,52,35,30.74,384.29,3,27.04,3.09,6,"Ternate",23.92,5.59,"Ter_00133_EM"
"134",32.42,13.97,13,23,1.37,370.49,15,59.46,6.55,3,"Tidore",22.92,10.64,"Tid_00134_ZB"
"135",16.72,7.37,25,29,3.46,399.27,4,33.19,3.82,6,"Ternate",25.44,6.56,"Ter_00135_ZW"
"136",27.42,10.24,12,24,1.93,395.72,11,52.16,5.95,4,"Tidore",25.01,8.88,"Tid_00136_ZW"
"137",26.74,10.55,46,34,18.26,388.28,9,46.44,5.81,4,"Tidore",24.59,8.13,"Tid_00137_ZW"
"138",18.91,8.55,12,24,2.42,378.76,7,39.36,4.34,5,"Ternate",23.32,7.77,"Ter_00138_EM"
"139",14.55,4.58,21,29,2.51,405.98,2,25.53,3.21,10,"Ternate",25.75,4.32,"Ter_00139_EM"
"140",24.45,9.85,21,28,3.34,381.55,8,46.66,5.46,5,"Tidore",23.34,7.99,"Tid_00140_MP"
"141",17.94,8.78,40,35,10.24,380.81,5,36.24,4.17,5,"Ternate",23.61,6.59,"Ter_00141_ZW"
"142",20.98,8.93,13,25,2.95,399.71,3,36.82,4.71,5,"Kayoa",25.51,8.6,"Kay_00142_EM"
"143",14.67,6.8,15,27,4.4,399.36,4,28.52,3.31,7,"Ternate",25.14,3.99,"Ter_00143_ZB"
"144",16.02,8.39,37,33,9.61,403.26,5,32.66,3.58,5,"Ternate",25.38,6.56,"Ter_00144_ZB"
"145",15.47,6.99,43,32,14.32,386.12,2,27.52,3.4,7,"Ternate",24.11,6.43,"Ter_00145_MP"
"146",15.1,8.62,34,32,7.69,389.64,4,28.29,3.51,5,"Ternate",24.27,5.88,"Ter_00146_MP"
"147",15.02,6.7,4,15,3.26,409.81,3,29.5,3.35,7,"Ternate",26.07,4.35,"Ter_00147_EM"
"148",34.19,13.5,18,26,4.36,379.66,11,66.09,6.91,3,"Tidore",23.36,9.67,"Tid_00148_ZW"
"149",27.59,11.37,37,32,7.92,377.15,10,50.95,5.88,4,"Kayoa",23.53,8.96,"Kay_00149_EM"
"150",10.51,6.1,11,23,1.11,401,0,25.47,1.85,8,"Ternate",25.29,3.36,"Ter_00150_ZW"
"151",15.53,8.3,10,22,2.53,397.43,4,30.07,3.44,6,"Ternate",25.26,5.16,"Ter_00151_ZW"
"152",14.67,7.82,24,28,4,384.82,3,28.28,3.33,6,"Ternate",23.82,5.65,"Ter_00152_MP"
"153",25.26,10.43,12,25,3.25,406.46,10,46.68,5.63,4,"Kayoa",26.16,7.78,"Kay_00153_ZB"
"154",14.55,7.28,31,33,7.03,395.52,3,30.6,3.14,6,"Ternate",24.63,5.84,"Ter_00154_MP"
"155",14.34,7.63,26,32,4.09,382.96,3,28.65,3.17,6,"Ternate",23.31,5.07,"Ter_00155_EM"
"156",23.06,10.34,10,21,2.61,397.77,6,40.29,5.19,4,"Tidore",25.41,7.24,"Tid_00156_ZW"
"157",13.71,6.24,30,31,5.87,396.68,2,23.08,2.89,8,"Ternate",25.28,3.22,"Ter_00157_MP"
"158",12.04,4.85,41,33,12.72,397.15,4,27.04,2.47,10,"Ternate",25.69,4.97,"Ter_00158_ZW"
"159",29.22,12.22,36,33,7.67,405.12,9,50.98,6.16,4,"Tidore",25.36,8.45,"Tid_00159_EM"
"160",36.55,14.84,26,30,4.3,401.07,15,70.28,7.14,3,"Tidore",25.46,12.46,"Tid_00160_EM"
"161",31.02,11.84,9,20,1.56,401.92,10,54.93,6.59,4,"Tidore",25.71,10.45,"Tid_00161_MP"
"162",14.59,7.17,16,25,2.34,399.43,3,27.74,3.19,6,"Ternate",25.43,3.44,"Ter_00162_EM"
"163",25.18,11.39,49,37,23.85,400.91,10,47.34,5.45,4,"Kayoa",25.64,8.99,"Kay_00163_MP"
"164",17.26,7.59,24,29,4.21,376.65,4,34.89,4.07,6,"Ternate",23.29,5.96,"Ter_00164_MP"
"165",13.49,5.42,10,24,2.96,371.43,5,25.48,2.97,9,"Ternate",23.19,4.86,"Ter_00165_MP"
"166",31.64,12.29,14,25,1.93,386.15,13,59.12,6.53,4,"Tidore",24.32,10.14,"Tid_00166_ZW"
"167",15.39,6.19,14,25,3.27,411.2,3,28,3.57,8,"Ternate",26.31,4.47,"Ter_00167_MP"
"168",12.94,6.99,26,30,4.28,376.62,4,27.45,2.72,7,"Ternate",23.32,4.22,"Ter_00168_EM"
"169",16.04,7.54,14,25,3.38,380.13,5,33.99,3.68,6,"Ternate",24.24,4.09,"Ter_00169_ZW"
"170",28.72,13.82,34,32,8.08,400.17,11,52.05,6.15,3,"Kayoa",25.55,10.88,"Kay_00170_EM"
"171",14.09,5.41,28,30,3.63,395.07,3,26.92,3.04,9,"Ternate",24.62,3.51,"Ter_00171_ZB"
"172",14.32,6.72,34,32,8.18,404.17,4,31.73,3.18,7,"Ternate",25.33,3.15,"Ter_00172_MP"
"173",14.54,6.29,30,33,5.32,378.25,3,30.65,3.22,7,"Ternate",23.34,4.11,"Ter_00173_EM"
"174",30.21,14.55,8,21,1.43,386.95,12,57.88,6.36,3,"Tidore",24.03,8,"Tid_00174_MP"
"175",15.1,8.09,14,27,1.82,372.91,3,27.53,3.49,6,"Ternate",23.49,6.51,"Ter_00175_ZW"
"176",14.17,8.23,40,34,12.18,398.41,3,26.99,3.07,6,"Ternate",24.9,4.98,"Ter_00176_ZW"
"177",15.61,7.32,23,31,4.37,380.68,4,33.48,3.53,6,"Ternate",23.42,5.37,"Ter_00177_ZB"
"178",29.29,12.18,25,30,4.01,382.25,12,55.53,6.25,4,"Tidore",24.07,6.93,"Tid_00178_ZW"
"179",12.02,4.6,36,32,7.47,396.14,4,23.32,2.39,10,"Ternate",24.66,2.72,"Ter_00179_ZW"
"180",30.1,12.31,25,31,3.76,407.52,11,59.5,6.25,4,"Tidore",25.85,7.11,"Tid_00180_ZW"
"181",23.69,9.21,27,30,4.55,388.91,8,42.01,5.36,5,"Tidore",23.95,7.53,"Tid_00181_ZB"
"182",14.78,8.48,25,30,3.47,382.14,3,30.05,3.36,5,"Ternate",23.84,5.39,"Ter_00182_MP"
"183",12.92,5.65,4,15,2.26,386.15,3,28.18,2.73,8,"Ternate",24.37,4.38,"Ter_00183_MP"
"184",22.49,11.1,37,34,8.51,374.48,9,40.84,5.08,4,"Kayoa",23.19,7,"Kay_00184_MP"
"185",17.37,8.26,49,34,23.42,398.82,5,31.7,3.97,6,"Ternate",25.36,5.89,"Ter_00185_EM"
"186",15.05,6.91,27,30,5.07,376.17,4,28.08,3.34,7,"Ternate",23.61,5.31,"Ter_00186_ZB"
"187",15.95,8.09,28,31,4.37,398.36,3,29.15,3.63,6,"Ternate",25.13,6.63,"Ter_00187_ZW"
"188",14.17,6.7,21,29,3.59,391.66,5,27.97,3.15,7,"Ternate",24.88,5.71,"Ter_00188_MP"
"189",14.26,5.92,4,16,1.85,389.75,1,26.58,3.22,8,"Ternate",24.35,5.25,"Ter_00189_ZW"
"190",14.17,4.86,55,38,40.59,407.33,3,30.88,3.2,10,"Ternate",26.03,2.35,"Ter_00190_ZW"
"191",27.24,11.7,34,31,8.49,379.14,10,50.32,5.77,4,"Tidore",23.79,7.58,"Tid_00191_ZW"
"192",27.58,10.61,9,22,3.3,389.46,7,51.47,5.83,4,"Tidore",24.23,8.39,"Tid_00192_ZB"
"193",26.35,9.98,15,26,1.99,402.78,10,48.24,5.77,5,"Tidore",25.21,7.88,"Tid_00193_MP"
"194",29.39,12.07,12,24,1.99,402.16,12,53.25,6.19,4,"Tidore",25.92,10.87,"Tid_00194_MP"
"195",11.91,4.97,33,33,7.13,401.33,1,26.61,2.34,10,"Ternate",25.49,2.15,"Ter_00195_ZW"
"196",13.4,6.23,36,30,7.87,396.3,4,28.85,2.81,8,"Ternate",24.9,4.09,"Ter_00196_MP"
"197",32.44,12.2,49,35,22.14,388.16,13,62.17,6.61,4,"Tidore",24.11,10.52,"Tid_00197_EM"
"198",28.64,9.39,15,26,2.17,380.52,7,52.46,6,5,"Tidore",23.54,7.83,"Tid_00198_ZB"
"199",32.8,12.31,32,32,6.36,392.46,13,60.71,6.66,4,"Tidore",24.88,8.91,"Tid_00199_MP"
"200",28.13,11.72,48,35,21.78,388.84,9,49.23,6.17,4,"Kayoa",24.43,10.07,"Kay_00200_ZB"
"201",30.93,12.97,13,24,3.18,395.05,13,60.58,6.41,3,"Tidore",24.74,8.8,"Tid_00201_EM"
"202",13.85,6.74,9,21,1.52,381.4,2,26.7,2.98,7,"Ternate",23.58,5.93,"Ter_00202_ZW"
"203",12.08,7.43,10,22,2.4,391.73,4,25.67,2.46,6,"Ternate",24.56,5.28,"Ter_00203_ZW"
"204",32.24,13.78,22,29,3.58,379.82,13,64.98,6.54,3,"Tidore",23.47,10.54,"Tid_00204_EM"
"205",15.13,7.88,9,22,1.98,382.95,3,29.78,3.48,6,"Ternate",23.57,5.28,"Ter_00205_MP"
"206",31.32,13.25,53,36,33.04,387.35,11,61.28,6.43,3,"Tidore",24.11,8.92,"Tid_00206_ZW"
"207",16.36,6.45,28,31,4.17,386.24,3,30.26,3.74,7,"Ternate",23.94,6.4,"Ter_00207_ZW"
"208",28.95,12.09,16,26,3.17,391.14,12,50.13,6.24,4,"Tidore",24.91,10.68,"Tid_00208_ZW"
"209",31.63,13.26,52,37,31.07,402.47,11,60.13,6.55,3,"Tidore",25.17,9.36,"Tid_00209_ZB"
"210",12.68,6.59,12,23,3.26,395.11,1,27.35,2.71,7,"Ternate",25.34,5.88,"Ter_00210_MP"
"211",24.44,11.59,35,32,9.64,400.39,6,42.69,5.53,4,"Tidore",25.69,9.5,"Tid_00211_ZB"
"212",11.42,6.23,13,25,2.24,392.37,2,27.91,2.21,8,"Ternate",24.66,3.45,"Ter_00212_ZB"
"213",32.96,12.12,41,33,12.85,391.01,15,62.77,6.57,4,"Tidore",24.42,9.62,"Tid_00213_ZW"
"214",13.66,7.51,36,32,7.3,389.38,2,27.61,2.96,6,"Ternate",24.35,5.4,"Ter_00214_ZW"
"215",12.91,5.89,51,37,28.72,393.6,4,24.98,2.75,8,"Ternate",25.07,4.6,"Ter_00215_EM"
"216",20.19,10.06,23,28,4.21,381.64,6,33.01,4.64,4,"Kayoa",24.05,6.5,"Kay_00216_ZW"
"217",15,6.9,13,25,3.03,392.67,3,27.81,3.4,7,"Ternate",24.76,5.69,"Ter_00217_ZB"
"218",16.25,8.15,12,25,3.67,396.49,6,32.1,3.71,6,"Ternate",25.16,4.75,"Ter_00218_ZW"
"219",30.79,11.62,29,33,5.24,392.42,14,58.63,6.39,4,"Tidore",24.78,10.07,"Tid_00219_ZB"
"220",27.56,9.73,11,25,2.38,396.66,10,49.69,5.99,5,"Tidore",25.66,7.36,"Tid_00220_MP"
"221",28.69,12.82,40,33,11.41,401.44,10,54.61,6.12,3,"Kayoa",25.7,9.7,"Kay_00221_EM"
"222",10.75,6.04,55,36,39.19,387.63,2,21.18,2.06,8,"Ternate",24.34,6.16,"Ter_00222_ZW"
"223",15.88,7.78,50,35,26.46,385.74,3,33.21,3.66,6,"Ternate",24.2,5.9,"Ter_00223_MP"
"224",30.26,12.52,26,31,5.08,390.73,12,54.44,6.22,3,"Tidore",24.1,9.57,"Tid_00224_MP"
"225",26.3,10.58,21,27,2.41,403.02,9,48.57,5.75,4,"Tidore",25.37,8.88,"Tid_00225_ZB"
