"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"32",14.68,6.45,26,32,3.9,392.39,2,26.79,3.24,7,"Ternate",24.73,5.35,"Ter_0032_ZB"
"33",15.97,6.57,35,33,7.4,373.4,5,29.21,3.63,7,"Ternate",23.01,3.98,"Ter_0033_EM"
"34",16.79,8.63,14,25,1.73,392.87,4,31.84,3.8,5,"Ternate",24.69,7.1,"Ter_0034_MP"
"35",16.07,8.25,13,26,3.42,407.21,4,26.48,3.57,6,"Ternate",25.31,5.42,"Ter_0035_MP"
"36",29.12,11.17,28,32,6.28,381.12,11,56.92,6.11,4,"Tidore",23.82,9.21,"Tid_0036_EM"
"37",22.87,8.99,14,27,2.81,400.45,6,40.1,5.12,5,"Tidore",25.47,7.16,"Tid_0037_ZB"
"38",22.07,11.25,9,21,4.01,405.6,5,43.25,4.98,4,"Kayoa",25.72,8.46,"Kay_0038_ZW"
"39",14.74,8.12,14,26,2.99,391.15,4,26.64,3.25,6,"Ternate",24.54,6.18,"Ter_0039_EM"
"40",15.44,6.76,24,29,3.72,394.05,5,30.19,3.43,7,"Ternate",24.51,4.41,"Ter_0040_EM"
"41",31.6,13.41,47,35,19.08,387.29,15,58.4,6.45,3,"Tidore",24.18,10.22,"Tid_0041_ZB"
"42",25.2,10.05,11,23,2.32,388.42,8,41.97,5.69,4,"Kayoa",24.04,7.8,"Kay_0042_ZW"
"43",25.26,10.44,16,25,2.06,386.19,8,47.46,5.65,4,"Tidore",23.98,9.07,"Tid_0043_ZW"
"44",28.51,11.48,36,34,8.14,404.87,10,51.69,6.11,4,"Tidore",25.51,9.34,"Tid_0044_ZW"
"45",12.29,4.96,36,33,8.27,394.91,2,26.6,2.53,10,"Ternate",25.11,4.72,"Ter_0045_ZB"
"46",15.65,6.89,31,30,5.82,391.86,4,25.71,3.49,7,"Ternate",24.54,6.23,"Ter_0046_MP"
"47",25.29,11.43,10,22,2.23,404.32,7,49.55,5.57,4,"Tidore",25.86,8.69,"Tid_0047_ZW"
"48",14.28,5.71,38,34,8.76,378.13,2,25.05,3.16,8,"Ternate",23.52,6.59,"Ter_0048_ZW"
"49",22.77,8.62,11,21,2.48,398.2,7,40.28,5.14,5,"Tidore",25.35,8,"Tid_0049_ZW"
"50",17.81,8.21,47,34,20.11,400.47,3,33.64,4.15,6,"Ternate",25.21,5.74,"Ter_0050_ZB"
"51",23.83,10.97,38,34,8.14,377.59,8,40.72,5.4,4,"Tidore",23.35,9.99,"Tid_0051_ZW"
"52",17.18,9.06,14,25,2.33,377.6,3,34.3,3.94,5,"Ternate",23.52,5.13,"Ter_0052_EM"
"53",11.04,6.72,50,36,25.75,382.13,2,22.41,2.17,7,"Ternate",23.64,3.89,"Ter_0053_MP"
"54",30.11,12.06,26,30,5.92,390.46,13,58.03,6.35,4,"Tidore",24.36,8.52,"Tid_0054_MP"
"55",23.66,7.57,15,26,2.26,380.39,8,47.06,5.28,6,"Kayoa",23.47,7.35,"Kay_0055_ZW"
"56",14.85,7.95,34,33,8.3,391.31,4,28.11,3.28,6,"Ternate",24.87,5.68,"Ter_0056_EM"
"57",14.52,6.12,10,23,1.6,406,3,27.35,3.23,8,"Ternate",25.89,5.02,"Ter_0057_ZB"
"58",15.35,8.24,35,34,7.68,391.39,3,29.88,3.42,6,"Ternate",24.72,6.34,"Ter_0058_EM"
"59",26.37,9.84,35,33,9.21,379.7,9,50.9,5.78,5,"Tidore",23.3,7.41,"Tid_0059_EM"
"60",15.54,5.48,12,24,1.61,408.5,3,29.51,3.48,9,"Ternate",26.09,4.36,"Ter_0060_ZB"
"61",28.24,10.59,13,25,1.18,382,12,49.22,6.07,4,"Tidore",23.69,8.58,"Tid_0061_EM"
"62",27.58,10.81,29,31,5.65,396.27,11,49.02,5.96,4,"Tidore",24.67,7.69,"Tid_0062_EM"
"63",14.63,5.29,6,18,2.85,384.98,4,26.64,3.35,9,"Ternate",24.06,5.94,"Ter_0063_ZB"
"64",14.13,6.32,26,31,3.94,385.47,2,29.75,3.08,7,"Ternate",23.65,6.33,"Ter_0064_MP"
"65",11.07,5.37,28,29,4.02,381.13,1,25.05,2.07,9,"Ternate",23.49,5.93,"Ter_0065_ZB"
"66",18.32,7.17,16,26,2.32,386.87,4,33.11,4.21,6,"Ternate",24.35,5.64,"Ter_0066_MP"
"67",15.29,6.86,24,29,3.32,399.18,3,27.98,3.43,7,"Ternate",25.31,5.07,"Ter_0067_ZW"
"68",15.36,8.43,15,26,3.59,377.88,5,29.52,3.51,5,"Ternate",23.29,6.12,"Ter_0068_EM"
"69",26.19,10.37,47,35,20.2,390.83,10,45.11,5.72,4,"Tidore",25.02,8.35,"Tid_0069_ZB"
"70",16.78,6.75,15,24,2.57,385.5,4,29.71,3.88,7,"Ternate",24.14,5.63,"Ter_0070_ZB"
"71",23.58,9.83,17,27,4.12,394.15,7,43.52,5.31,5,"Tidore",25.09,8,"Tid_0071_ZB"
"72",14.19,7.97,8,20,3.46,399.05,3,24.51,3.11,6,"Ternate",24.82,5.36,"Ter_0072_ZB"
"73",14.22,7.79,23,30,2.85,380.05,2,29.78,3.16,6,"Ternate",23.74,5.08,"Ter_0073_ZW"
"74",23.45,7.3,15,27,1.47,380.6,7,39.13,5.22,6,"Tidore",24.18,5.82,"Tid_0074_ZB"
"75",15.44,7.51,22,28,2.92,367.96,4,30.55,3.48,6,"Ternate",22.71,4.66,"Ter_0075_ZB"
"76",17.42,7.36,36,33,7.71,412.04,2,32.99,3.92,6,"Ternate",26.54,6.13,"Ter_0076_ZW"
"77",14.6,8.17,12,23,1.98,395.26,3,29.76,3.29,6,"Ternate",24.77,4.01,"Ter_0077_ZB"
"78",31.21,12.59,56,36,44.44,390.21,14,59.22,6.41,3,"Tidore",24.9,8.73,"Tid_0078_ZW"
"79",23.81,8.76,26,30,3.82,382.26,7,42.56,5.28,5,"Kayoa",23.75,5.47,"Kay_0079_ZB"
"80",17.73,7.45,14,27,2.86,385.98,4,33.07,4.02,6,"Ternate",24.62,6.51,"Ter_0080_MP"
"81",28.43,11.94,10,23,2.63,419.89,11,52.17,6.1,4,"Tidore",27.36,7.65,"Tid_0081_ZB"
"82",16.95,6.85,48,35,21.84,391.14,3,33.86,3.98,7,"Ternate",24.59,5.03,"Ter_0082_ZB"
"83",15.27,7.71,12,25,2.25,367.2,5,29.92,3.52,6,"Ternate",22.16,4.38,"Ter_0083_ZW"
"84",15.2,6.28,28,32,5.42,397.7,4,32.84,3.41,7,"Ternate",25.08,3.22,"Ter_0084_MP"
"85",15.4,7.16,25,31,4.08,405.63,4,30.17,3.56,6,"Ternate",25.98,4.99,"Ter_0085_ZB"
"86",10.79,5.12,8,19,2.71,390.54,2,25.72,1.96,9,"Ternate",24.75,4.22,"Ter_0086_MP"
"87",27.33,11.07,10,22,3.05,391.7,9,49.67,5.8,4,"Tidore",24.64,7.69,"Tid_0087_ZW"
"88",20.84,10.18,21,28,4.34,392.24,4,38.29,4.7,4,"Kayoa",24.58,7.51,"Kay_0088_EM"
"89",21.96,8.73,40,33,11.36,383.33,7,42.39,4.94,5,"Kayoa",23.89,6.4,"Kay_0089_MP"
"90",22.48,9.41,13,26,3.05,386.02,8,39.19,5.03,5,"Tidore",23.69,6.94,"Tid_0090_ZB"
"91",24.39,10.39,36,34,8.03,386.82,10,43.33,5.32,4,"Tidore",24.14,8.96,"Tid_0091_EM"
"92",13.87,4.93,51,36,28.2,390.51,3,25.84,3.01,10,"Ternate",24.53,3.18,"Ter_0092_ZB"
"93",22.57,8.68,44,34,14.06,397.4,6,39.79,4.97,5,"Tidore",25.08,7.19,"Tid_0093_ZB"
"94",10.85,4.96,15,26,3.31,388.4,1,23.65,2.03,10,"Ternate",24.21,5.21,"Ter_0094_ZW"
"95",16.65,7.78,13,24,3.22,378.63,4,31.14,3.66,6,"Ternate",23.71,5.77,"Ter_0095_ZW"
"96",15.61,7.81,10,22,1.03,391.75,4,29.37,3.55,6,"Kayoa",24.36,5.06,"Kay_0096_MP"
"97",25.76,11.71,36,33,7.96,383.63,8,47.35,5.6,4,"Tidore",23.99,7.93,"Tid_0097_ZB"
"98",13.19,3.73,48,36,20.98,384.36,2,28.29,2.9,13,"Ternate",23.38,3.91,"Ter_0098_ZW"
"99",25.76,11.46,33,34,6.1,394.78,8,44.75,5.69,4,"Tidore",24.72,8.71,"Tid_0099_EM"
"100",14.76,8.17,14,26,3.24,383.34,1,27.55,3.33,6,"Ternate",23.97,4.77,"Ter_0100_ZB"
"101",15.69,6.03,14,25,2.06,397.12,4,26.96,3.74,8,"Ternate",24.66,5.28,"Ter_0101_MP"
"102",13.22,7.07,22,28,4.45,378.95,2,28.47,2.81,7,"Ternate",23.61,5.15,"Ter_0102_ZW"
"103",15.48,6.75,15,26,3.79,387.7,3,31.05,3.48,7,"Ternate",24.07,6.12,"Ter_0103_MP"
"104",12.12,5.7,18,28,2.85,387.87,4,22.67,2.49,8,"Ternate",24.48,5.16,"Ter_0104_ZB"
"105",29.48,12.31,11,23,1.96,404.83,12,56.8,6.29,4,"Tidore",25.79,10.63,"Tid_0105_MP"
"106",15.93,6.79,44,35,15.07,391.99,5,31.54,3.63,7,"Ternate",24.89,4.7,"Ter_0106_EM"
"107",13.63,8.08,13,25,3.74,382.62,2,24.16,2.98,6,"Ternate",23.6,5.83,"Ter_0107_ZW"
"108",22.8,9.02,39,33,10.3,379.67,7,38.39,5.07,5,"Kayoa",23.6,7.1,"Kay_0108_EM"
"109",22.53,10.52,26,29,5.03,393.6,6,40.48,5.09,4,"Tidore",24.91,6.72,"Tid_0109_ZW"
"110",18.49,8.66,33,31,7.17,389.81,4,34.11,4.36,5,"Ternate",24.88,5.25,"Ter_0110_EM"
"111",13.97,7.42,10,22,2.01,384.8,5,26.2,3.11,6,"Ternate",23.96,5.51,"Ter_0111_ZW"
"112",23.12,9.43,23,29,4.73,407.15,8,37.71,5.19,5,"Kayoa",26.19,7.52,"Kay_0112_ZW"
"113",28.02,11.9,42,35,12.71,392.07,11,54.45,5.99,4,"Tidore",24.82,8.2,"Tid_0113_EM"
"114",13.92,7.2,27,31,3.69,398.83,2,28.27,3.07,6,"Ternate",25.16,5.82,"Ter_0114_MP"
"115",26.5,10.75,25,29,4.43,389.3,8,48.91,5.76,4,"Tidore",24.08,9.27,"Tid_0115_ZW"
"116",33.93,11.17,14,27,3.2,382.19,13,66.81,6.73,4,"Tidore",23.84,10.2,"Tid_0116_ZW"
"117",13.65,5.51,28,29,5.5,391.06,3,29.58,2.98,9,"Ternate",24.1,5.56,"Ter_0117_ZB"
"118",26.67,12.18,30,30,5.35,405.3,11,50.92,5.83,4,"Tidore",25.83,9,"Tid_0118_ZW"
"119",13.23,5.67,12,23,2.81,385.21,4,29.64,2.79,8,"Ternate",24.17,5.14,"Ter_0119_ZW"
"120",14.75,4.7,20,28,3.49,399.15,3,28.22,3.31,10,"Ternate",25.28,5.29,"Ter_0120_ZB"
"121",15.36,6.41,32,32,6.92,395.2,3,29.69,3.47,7,"Ternate",25.15,5.15,"Ter_0121_MP"
"122",15.2,7.31,9,21,2.06,408.45,3,29.04,3.47,6,"Ternate",26.3,3.76,"Ter_0122_MP"
"123",30.67,12.98,24,29,4.77,378.33,11,59.73,6.37,3,"Tidore",23.76,9.42,"Tid_0123_ZW"
"124",13.4,7.09,26,31,4.5,392.3,2,27.28,2.99,7,"Ternate",24.53,5.46,"Ter_0124_ZW"
"125",23.45,8.11,34,32,6.5,379.13,8,41.5,5.27,6,"Kayoa",23.5,5.89,"Kay_0125_EM"
"126",14.18,8.15,36,33,9.14,403.2,1,29.02,3.16,6,"Ternate",25.21,4.39,"Ter_0126_ZB"
"127",26.84,10.41,10,23,1.67,384.53,9,49.05,5.79,4,"Tidore",24.05,9.32,"Tid_0127_EM"
"128",12.4,4.39,16,25,2.81,387.99,4,20.78,2.52,11,"Ternate",24.72,2.83,"Ter_0128_ZB"
"129",14,6.48,13,26,2.42,397.16,2,30.43,3.05,7,"Ternate",25.34,3.48,"Ter_0129_MP"
"130",10.67,6.79,38,34,9.58,390.36,1,22.92,1.97,7,"Ternate",24.89,3.41,"Ter_0130_ZB"
"131",13.55,7.08,23,30,4.3,394.05,3,30.6,3.03,7,"Ternate",24.87,5.66,"Ter_0131_EM"
"132",20.95,8.87,9,22,2.37,397.84,5,36.76,4.9,5,"Kayoa",25.08,5.91,"Kay_0132_MP"
"133",23.68,10.48,8,20,3.31,397.33,9,42.74,5.35,4,"Kayoa",25.07,7.86,"Kay_0133_ZB"
"134",16.21,7.44,23,28,3.8,383.37,4,30.3,3.68,6,"Ternate",23.99,5.98,"Ter_0134_ZB"
"135",33.45,14.02,34,34,6.94,398.03,14,62.33,6.81,3,"Tidore",25.43,11.86,"Tid_0135_EM"
"136",13.71,6.53,42,35,11.55,395.62,3,26.45,3.07,7,"Ternate",24.6,5.11,"Ter_0136_ZB"
"137",13.37,5.52,28,32,5.26,392.29,1,25.59,2.92,9,"Ternate",24.95,4.93,"Ter_0137_ZB"
"138",31.52,13.02,13,25,2.03,391.65,11,57,6.43,3,"Kayoa",24.39,9.62,"Kay_0138_EM"
"139",14.55,5.93,11,23,2.88,386,4,26.76,3.22,8,"Ternate",24.1,4.88,"Ter_0139_EM"
"140",12.23,5.97,17,27,3.2,399.18,3,25.96,2.49,8,"Ternate",25.16,2.93,"Ter_0140_ZW"
"141",17.94,8.81,22,31,2.76,395.6,6,32.57,4.08,5,"Ternate",25.04,5.68,"Ter_0141_ZB"
"142",25.17,9.8,13,25,2.34,402.87,8,44.54,5.6,5,"Tidore",25.61,8.54,"Tid_0142_MP"
"143",14.67,7.34,15,26,2.98,384.47,2,27.72,3.26,6,"Ternate",23.84,2.55,"Ter_0143_ZW"
"144",32.03,11.83,11,22,4.08,392.95,12,62.43,6.56,4,"Tidore",24.66,9.46,"Tid_0144_MP"
"145",30.94,12.94,18,28,2.37,399.58,12,59.07,6.34,3,"Tidore",25.27,10.5,"Tid_0145_EM"
"146",30.19,10.61,16,27,1.47,389.92,13,55.81,6.31,4,"Tidore",24.34,9.5,"Tid_0146_EM"
"147",15.02,7.39,46,34,17.82,384.96,2,29.04,3.45,6,"Ternate",23.97,5.12,"Ter_0147_ZW"
"148",17.09,8.95,13,25,2.93,388.67,3,30.54,3.9,5,"Ternate",24.2,6.63,"Ter_0148_ZW"
"149",33.11,11.92,10,21,4.19,397.37,13,64.2,6.69,4,"Tidore",25.05,9.49,"Tid_0149_MP"
"150",10.51,4.15,37,33,9.47,399.03,0,26.6,1.92,12,"Ternate",25.21,5.33,"Ter_0150_ZB"
"151",15.53,6.81,20,27,2.8,395.7,4,29.01,3.51,7,"Ternate",25.31,5.32,"Ter_0151_EM"
"152",29.35,10.03,30,31,4.98,383.28,10,53.52,6.24,4,"Tidore",23.9,9.57,"Tid_0152_ZW"
"153",15.16,7.49,3,13,2.93,401.18,3,30.58,3.37,6,"Ternate",25.08,6.66,"Ter_0153_MP"
"154",14.55,5.84,13,24,1.9,391.88,4,26.23,3.25,8,"Ternate",25.03,6.04,"Ter_0154_MP"
"155",23.91,9.29,35,33,8.21,399.93,8,42.83,5.36,5,"Kayoa",25.1,6.79,"Kay_0155_ZB"
"156",11.53,6.76,8,21,2.19,382.47,3,25.67,2.28,7,"Ternate",24.1,5.71,"Ter_0156_MP"
"157",27.42,10.72,10,22,3.49,387.57,9,50.33,5.94,4,"Tidore",24.26,8.96,"Tid_0157_EM"
"158",12.04,5.78,45,34,16.49,400.3,2,29.49,2.45,8,"Ternate",25.41,6.41,"Ter_0158_ZW"
"159",14.61,7.32,13,25,3.68,388.93,3,25.51,3.32,6,"Ternate",24.58,5.56,"Ter_0159_ZW"
"160",18.27,6.19,23,28,3,393.59,4,30.36,4.13,8,"Ternate",24.47,5.35,"Ter_0160_EM"
"161",15.51,7.38,12,24,2.71,368.16,5,28.39,3.51,6,"Ternate",22.59,3.39,"Ter_0161_EM"
"162",14.59,7.82,50,36,26.05,421.76,4,27.96,3.24,6,"Ternate",27.9,6,"Ter_0162_ZW"
"163",15.11,7.38,20,29,2.98,387.9,4,31.52,3.39,6,"Ternate",24.51,3.97,"Ter_0163_ZW"
"164",17.26,4.44,13,25,1.57,402.06,4,34.57,3.97,11,"Ternate",25.35,3.77,"Ter_0164_EM"
"165",26.98,10.28,14,28,3.07,397.61,9,46.58,5.83,4,"Tidore",25.18,6.84,"Tid_0165_EM"
"166",15.82,7.49,13,24,3.04,393.06,3,28.1,3.61,6,"Ternate",24.98,6.99,"Ter_0166_ZW"
"167",15.39,7.27,8,20,2.39,399.95,3,30.48,3.41,6,"Ternate",25.68,6.44,"Ter_0167_ZB"
"168",25.89,10.6,23,31,3.6,412.81,10,44.07,5.65,4,"Tidore",26.52,8.18,"Tid_0168_ZW"
"169",16.04,6.63,16,28,2.05,388.38,5,29.03,3.61,7,"Ternate",24.24,5.61,"Ter_0169_EM"
"170",17.23,6.73,10,23,2.72,389.75,4,28.93,3.97,7,"Ternate",24.9,5.5,"Ter_0170_MP"
"171",28.19,10.2,49,33,22.89,398.62,10,51.36,6.04,4,"Tidore",25.4,9.38,"Tid_0171_ZW"
"172",14.32,6.87,24,31,3.92,384.76,3,26.04,3.21,7,"Ternate",23.61,5.66,"Ter_0172_EM"
"173",29.08,12.57,38,33,9.32,398.36,10,55.08,6.12,3,"Tidore",25.42,9.89,"Tid_0173_EM"
"174",15.1,5.88,23,29,3.38,406.9,3,28.56,3.42,8,"Ternate",26.25,4.1,"Ter_0174_EM"
"175",30.2,12.25,23,30,2.63,408.6,12,58.96,6.42,4,"Tidore",26.08,10.75,"Tid_0175_MP"
"176",28.34,11.41,48,36,20.83,407.66,9,48.83,6.01,4,"Tidore",25.86,10.15,"Tid_0176_EM"
"177",31.23,12.52,11,23,2.7,366.49,12,58.55,6.46,3,"Tidore",23.08,9.32,"Tid_0177_ZB"
"178",24.41,8.28,24,30,5.33,389.48,10,39.98,5.42,6,"Kayoa",24.56,8.16,"Kay_0178_ZW"
"179",20.04,9.57,19,27,1.48,397.83,5,33.46,4.57,5,"Kayoa",25.44,8.33,"Kay_0179_ZB"
"180",15.05,7.99,15,28,4.8,400.27,3,26.56,3.34,6,"Ternate",25.94,4.68,"Ter_0180_ZB"
"181",23.69,8.75,14,26,2.72,403.08,8,45.69,5.25,5,"Tidore",25.91,6.12,"Tid_0181_ZB"
"182",14.78,6.97,20,29,2.62,395.35,2,25.41,3.36,7,"Ternate",24.79,5.17,"Ter_0182_ZW"
"183",25.84,10.36,23,30,3.42,385.27,10,47.74,5.73,4,"Tidore",24.25,7.13,"Tid_0183_MP"
"184",26.99,10.98,34,34,7.46,397.02,10,47.98,5.75,4,"Tidore",25.2,8.62,"Tid_0184_ZB"
"185",17.37,7.06,10,23,1.98,389.04,5,32.42,3.97,7,"Ternate",24.37,5.06,"Ter_0185_ZW"
"186",25.08,8.76,15,27,3.68,387.07,9,44.54,5.54,5,"Kayoa",24.5,8.55,"Kay_0186_MP"
"187",31.91,10.75,12,24,2.39,407.61,12,63.51,6.6,4,"Tidore",25.59,12.51,"Tid_0187_ZB"
"188",14.17,7.88,11,23,3.38,390.61,1,25.68,3.17,6,"Ternate",24.68,5.81,"Ter_0188_MP"
"189",14.26,7.49,46,35,17.52,397.21,4,24.49,3.08,6,"Ternate",25.15,5.56,"Ter_0189_ZW"
"190",28.34,10.14,13,24,4.03,405.04,12,52.3,5.99,4,"Tidore",26.03,8.61,"Tid_0190_ZW"
"191",13.62,6.56,38,33,8.37,396.22,5,31.88,2.94,7,"Ternate",25.18,7.68,"Ter_0191_ZB"
"192",27.58,10.19,24,29,5.47,393.77,10,49.63,5.86,4,"Tidore",25.49,6.46,"Tid_0192_MP"
"193",26.35,12.63,33,31,7.91,408.19,8,46.75,5.83,3,"Tidore",26,8.76,"Tid_0193_ZW"
"194",14.7,5.2,49,37,23.74,391.45,2,27.28,3.36,9,"Ternate",24.31,6.2,"Ter_0194_ZB"
"195",23.82,7.49,14,25,2.4,390.96,7,43.68,5.3,6,"Tidore",24.1,7.11,"Tid_0195_ZW"
"196",13.4,8.9,18,27,3.08,386.59,4,26.41,2.91,5,"Ternate",24.28,5.74,"Ter_0196_ZB"
"197",32.44,11.29,12,23,3.48,382.4,12,60.49,6.65,4,"Tidore",23.9,11.16,"Tid_0197_MP"
"198",23.86,8.86,14,26,2.71,379.88,7,43.02,5.38,5,"Kayoa",24.03,8.38,"Kay_0198_ZW"
"199",32.8,13.43,11,24,2.82,393.7,13,60.82,6.7,3,"Tidore",24.54,9.94,"Tid_0199_MP"
"200",16.88,6.96,6,18,2.47,383.26,2,31.04,3.91,7,"Ternate",23.7,6.14,"Ter_0200_ZW"
"201",30.93,14.36,22,29,2.92,375.16,12,55.56,6.54,3,"Tidore",23.39,10.29,"Tid_0201_ZW"
"202",23.08,11.07,36,32,7.73,383.63,6,40.11,5.35,4,"Kayoa",24.01,8.44,"Kay_0202_ZB"
"203",24.16,10.56,12,25,1.9,389.84,7,40.48,5.37,4,"Tidore",24.62,7.38,"Tid_0203_EM"
"204",16.12,5.05,10,20,3.2,395.21,5,30.23,3.61,9,"Ternate",24.76,3.98,"Ter_0204_ZB"
"205",30.27,11.67,13,22,2.84,390.54,12,56.7,6.32,4,"Tidore",24.28,8.86,"Tid_0205_ZW"
"206",15.66,7.05,9,23,3.07,410.67,4,32.94,3.72,7,"Ternate",26.36,3.81,"Ter_0206_MP"
"207",27.27,10.72,10,22,1.91,407.4,9,48.68,5.78,4,"Kayoa",26.22,8.73,"Kay_0207_ZW"
"208",28.95,13.26,34,33,6.34,394.19,11,55.8,6.16,3,"Tidore",24.64,9.89,"Tid_0208_EM"
"209",31.63,11.96,49,36,23.48,386.03,12,59.04,6.47,4,"Tidore",23.87,10.78,"Tid_0209_EM"
"210",12.68,5.23,9,22,2.18,399.68,2,25.53,2.6,9,"Ternate",25.14,5.33,"Ter_0210_ZW"
"211",24.44,10.79,11,25,2.26,388.93,10,43.44,5.44,4,"Tidore",24.53,9.96,"Tid_0211_ZB"
"212",11.42,4.78,14,25,2.87,383.98,3,23.49,2.28,10,"Ternate",24.01,4.75,"Ter_0212_ZB"
"213",16.48,7.64,21,28,2.04,400.44,4,31.67,3.73,6,"Ternate",25.48,6.1,"Ter_0213_ZB"
"214",27.32,10.53,10,22,1.54,398.62,9,50.52,5.92,4,"Tidore",25.35,9.23,"Tid_0214_ZB"
"215",21.52,8.82,12,23,2.43,390.2,6,38.2,4.78,5,"Kayoa",24.58,9.07,"Kay_0215_MP"
"216",12.12,7.08,23,30,4.07,395.63,1,27.96,2.49,7,"Ternate",24.83,5.85,"Ter_0216_MP"
"217",25.01,8.17,39,34,10.47,391.8,8,46.21,5.58,6,"Kayoa",24.72,9.1,"Kay_0217_ZW"
"218",16.25,6.56,36,33,6.77,402.26,5,35.65,3.75,7,"Ternate",25.32,5.83,"Ter_0218_MP"
"219",15.4,7.45,9,22,2.39,392.53,5,29.6,3.56,6,"Ternate",24.99,6.49,"Ter_0219_EM"
"220",13.78,5.68,16,27,4.53,398.39,3,26.08,3.05,8,"Ternate",25.14,5.99,"Ter_0220_EM"
"221",34.43,15.13,13,23,2.83,404.62,15,66.45,6.76,3,"Tidore",25.97,8.46,"Tid_0221_EM"
"222",10.75,6.29,21,28,3.46,382.41,2,23.83,2.05,7,"Ternate",23.86,5.71,"Ter_0222_ZB"
"223",31.76,12.65,35,34,7.64,390.85,12,61.19,6.57,3,"Tidore",24.85,9.87,"Tid_0223_MP"
"224",30.26,11.37,16,28,2.39,391.71,11,59.74,6.35,4,"Tidore",24.38,10,"Tid_0224_MP"
"225",13.15,6.84,22,28,3.84,394.4,3,27.45,2.71,7,"Ternate",24.66,3.7,"Ter_0225_EM"
